# roll: mapping=OpenInterest normalization=BackwardsRatio depth=0
# execution_prices: mapping=OpenInterest normalization=Raw depth=0
# source: QuantConnect native continuous futures
# markets: CL,NG,GC,HG,ZC,ZS,ZW
# vol_windows_days: 20,60,120
# rows: 208  span: 2009-06-30 .. 2026-09-30
time,CL_close,CL_trade_close,CL_v20,CL_v60,CL_v120,NG_close,NG_trade_close,NG_v20,NG_v60,NG_v120,GC_close,GC_trade_close,GC_v20,GC_v60,GC_v120,HG_close,HG_trade_close,HG_v20,HG_v60,HG_v120,ZC_close,ZC_trade_close,ZC_v20,ZC_v60,ZC_v120,ZS_close,ZS_trade_close,ZS_v20,ZS_v60,ZS_v120,ZW_close,ZW_trade_close,ZW_v20,ZW_v60,ZW_v120
2022-05-31,68.714974,115.260000,0.467374,0.615796,0.509686,43.069412,8.279000,0.790344,0.656105,0.649444,2247.048803,1833.800000,0.129065,0.161099,0.144864,4.808842,4.283000,0.238582,0.228323,0.222297,8.311354,7.530000,0.245013,0.255173,0.261262,13.828985,16.870000,0.218127,0.216664,0.225689,18.397602,10.880000,0.467128,0.517178,0.501991
2022-06-30,64.506891,106.010000,0.379859,0.423714,0.521742,28.674291,5.490000,0.987374,0.867901,0.757148,2208.700542,1808.000000,0.161492,0.139223,0.152589,4.138546,3.686000,0.315384,0.260570,0.251651,7.382867,6.232500,0.362002,0.281531,0.295763,13.743991,15.637500,0.260276,0.227697,0.237290,14.852127,8.900000,0.407204,0.408209,0.523459
2022-07-31,61.656839,98.300000,0.523687,0.455887,0.553793,43.277810,8.286000,0.721041,0.878216,0.735182,2154.948980,1764.000000,0.156129,0.147572,0.159230,4.046900,3.594500,0.372907,0.314524,0.278917,7.371021,6.222500,0.446113,0.359793,0.336085,14.508822,14.735000,0.383063,0.290412,0.268424,13.546308,8.117500,0.585233,0.495031,0.559315
2022-08-31,56.207919,88.850000,0.430098,0.446285,0.500136,47.646875,9.211000,0.493882,0.800498,0.744096,2082.509238,1713.000000,0.117058,0.140700,0.138591,3.956831,3.514500,0.211329,0.285456,0.265045,7.948501,6.710000,0.261486,0.368980,0.315225,14.009112,14.227500,0.266196,0.314904,0.270938,13.588055,8.330000,0.369836,0.447176,0.453604
2022-09-30,50.509777,78.900000,0.459874,0.437190,0.446513,35.309692,6.826000,0.690082,0.661637,0.782194,2018.684524,1660.500000,0.155669,0.129369,0.139753,3.939309,3.482500,0.272927,0.269289,0.279932,8.031422,6.780000,0.185074,0.301474,0.302906,13.450323,13.660000,0.275303,0.302092,0.276060,15.060230,9.232500,0.450999,0.461967,0.443711
2022-10-31,55.189453,86.210000,0.374969,0.425502,0.428777,29.822679,6.557000,0.712213,0.645776,0.743367,1978.324790,1636.400000,0.144219,0.142861,0.144753,3.858921,3.379000,0.295279,0.260769,0.288659,8.158763,6.887500,0.133502,0.202898,0.297050,13.884914,14.185000,0.125967,0.222025,0.269160,14.326182,8.782500,0.377802,0.409733,0.454394
2022-11-30,51.995769,80.490000,0.425314,0.430946,0.437864,31.705642,6.971000,0.682793,0.682837,0.744103,2137.422531,1768.000000,0.191900,0.173125,0.158575,4.311737,3.775500,0.421442,0.335378,0.315532,7.835645,6.660000,0.142284,0.158554,0.283966,14.384124,14.695000,0.177961,0.198745,0.263495,12.637972,7.947500,0.359987,0.395697,0.428032
2022-12-31,52.001778,80.510000,0.341851,0.373484,0.399244,21.607126,4.081000,0.912231,0.776545,0.718310,2197.990015,1830.100000,0.156528,0.169009,0.155604,4.343765,3.807000,0.179223,0.312270,0.280240,7.982710,6.785000,0.150294,,,14.879894,15.242500,0.137812,0.160414,0.233969,12.578341,7.910000,0.273251,,
2023-01-31,50.875595,79.030000,0.353132,0.370098,0.398327,14.411810,2.722000,0.711351,0.773182,0.717329,2316.050459,1928.400000,0.123060,0.160846,0.155592,4.816517,4.222500,0.189960,0.282413,0.275046,7.991534,6.792500,0.179351,,,15.014123,15.380000,0.156802,0.166108,0.195508,12.117188,7.620000,0.247136,,
2023-02-28,49.348227,76.840000,0.327850,0.334519,0.384134,14.001151,2.889000,0.797301,0.807685,0.747815,2188.593076,1833.800000,0.133006,0.145845,0.159398,4.659674,4.085000,0.249472,0.209055,0.278301,7.439627,6.302500,0.152506,0.163080,,14.539609,14.795000,0.136525,0.154364,0.177249,11.115791,7.070000,0.271192,0.260991,
2023-03-31,48.513422,75.700000,0.401570,0.332992,0.358873,10.497228,2.166000,0.690879,0.733546,0.764889,2350.905574,1969.800000,0.228077,0.170466,0.168693,4.674819,4.083500,0.202088,0.224494,0.266656,7.773097,6.585000,0.163583,0.159636,,14.790207,15.050000,0.164119,0.148220,0.156668,10.879954,6.920000,0.313975,0.258702,
2023-04-30,49.097205,76.630000,0.350452,0.352234,0.361814,10.556209,2.570000,0.619540,0.710301,0.748582,2369.370662,1999.400000,0.136313,0.172172,0.167507,4.437844,3.876500,0.170814,0.216763,0.253869,7.166010,5.842500,0.195402,0.173027,,14.252826,14.192500,0.144559,0.141983,0.154297,9.847706,6.335000,0.216949,0.265648,
2023-05-31,43.310270,67.570000,0.386985,0.389039,0.355799,9.254140,2.253000,0.585873,0.589534,0.714559,2325.998167,1962.800000,0.126464,0.172273,0.155517,4.183317,3.666000,0.243517,0.209087,0.211649,7.273331,5.930000,0.265868,0.210627,0.185901,13.050236,12.995000,0.227220,0.175882,0.162836,9.229796,5.937500,0.399275,0.316969,0.284636
2023-06-30,45.079366,70.450000,0.324787,0.350680,0.353269,11.046971,2.756000,0.533228,0.586950,0.659981,2266.714563,1927.800000,0.114076,0.122847,0.148584,4.272324,3.744000,0.163352,0.195880,0.207339,6.930602,4.950000,0.530458,0.354808,0.274392,15.399534,14.405000,0.307769,0.245564,0.201455,9.881249,6.465000,0.432710,0.368026,0.316949
2023-07-31,52.373253,81.760000,0.225693,0.313102,0.345285,10.594029,2.643000,0.349122,0.504822,0.613682,2311.159946,1965.600000,0.097787,0.111827,0.140837,4.563496,4.016000,0.208814,0.209071,0.211276,7.172123,5.122500,0.460238,0.425836,0.324892,15.264118,13.310000,0.245892,0.272032,0.217033,10.190754,6.667500,0.630055,0.482688,0.398056
2023-08-31,53.896804,83.580000,0.199679,0.264572,0.333965,10.171724,3.132000,0.506598,0.476806,0.537665,2269.493062,1947.800000,0.069254,0.092045,0.134090,4.309526,3.792500,0.144507,0.187406,0.194446,6.710082,4.792500,0.217508,0.413725,0.328491,15.682706,13.675000,0.183710,0.253708,0.223972,8.848405,6.012500,0.309662,0.473951,0.400088
2023-09-30,58.998479,90.770000,0.202408,0.222795,0.298809,9.515693,2.930000,0.265974,0.386649,0.480585,2152.161739,1847.100000,0.078668,0.086346,0.105136,4.218436,3.725000,0.147394,0.181824,0.188490,6.664579,4.760000,0.218345,0.413758,0.328494,14.621901,12.750000,0.153465,0.193902,0.223269,7.954366,5.405000,0.305283,0.472935,0.400255
2023-10-31,53.944016,81.350000,0.415335,0.299069,0.302832,10.532623,3.845000,0.510087,0.428361,0.471722,2297.898089,1992.700000,0.156099,0.116504,0.112238,4.125649,3.652500,0.134868,0.144238,0.177368,6.706582,4.790000,0.178964,,,14.841051,13.115000,0.165466,0.163504,0.225701,8.211908,5.580000,0.278720,,
2023-11-30,50.091370,75.610000,0.371547,0.342431,0.301250,7.689225,2.807000,0.371086,0.419801,0.447450,2349.444254,2037.400000,0.109029,0.125694,0.107968,4.326142,3.830000,0.160690,0.154273,0.171317,6.537003,4.825000,0.179851,,,15.197508,13.430000,0.202400,0.175059,0.216366,8.462681,5.990000,0.229594,,
2023-12-31,47.084693,71.330000,0.311907,0.345342,0.304896,6.720541,2.314000,0.472581,0.464849,0.427575,2367.520694,2071.800000,0.161871,0.143643,0.119845,4.392354,3.884500,0.184248,0.157230,0.171373,6.377812,4.707500,0.129515,,,14.474853,12.975000,0.156836,0.175020,0.179175,8.882989,6.287500,0.324215,,
2024-01-31,50.047543,75.850000,0.300567,0.325931,0.311389,6.197767,2.134000,0.641460,0.509217,0.455893,2328.439119,2037.600000,0.099272,0.124953,0.119965,4.393252,3.894000,0.155021,0.165189,0.154846,6.069591,4.480000,,,,13.635367,12.222500,0.157060,0.174565,0.169035,8.416764,5.957500,,,
2024-02-29,51.697853,78.300000,0.230668,0.281050,0.313268,5.180288,1.848000,0.611054,0.575919,0.502221,2322.089481,2052.800000,0.089240,0.113496,0.122299,4.326687,3.835000,0.143697,0.156346,0.156225,5.655653,4.300000,0.160887,,,12.653581,11.395000,0.131297,0.148451,0.163085,8.155020,5.765000,0.242697,,
2024-03-31,55.235524,83.110000,0.196605,0.242660,0.298872,4.563223,1.752000,0.456010,0.565875,0.507836,2527.172696,2234.100000,0.132902,0.112668,0.128737,4.524169,4.011500,0.183441,0.160070,0.158410,5.609619,4.265000,0.150271,,,13.236567,11.920000,0.149134,0.149294,0.164006,7.744793,5.475000,0.277110,,
2024-04-30,54.705147,81.550000,0.168307,0.189822,0.269948,4.446431,2.291000,0.475882,0.517002,0.512042,2575.321751,2297.300000,0.190843,0.144993,0.135863,5.123031,4.542500,0.233163,0.188975,0.178353,5.724174,4.472500,0.133949,,,12.760952,11.625000,0.136658,0.138098,0.155989,8.323806,6.042500,0.257810,,
2024-05-31,52.094479,77.180000,0.199974,0.194981,0.234708,5.009270,2.581000,0.546805,0.496024,0.537597,2607.607158,2326.100000,0.168496,0.163478,0.141790,5.242984,4.627500,0.349356,0.264159,0.212019,5.704976,4.457500,0.191323,,,13.227481,12.050000,0.175767,0.162804,0.156171,9.363851,6.797500,0.360323,,
2024-06-30,55.195714,81.460000,0.262861,0.220262,0.226111,4.941024,2.597000,0.613629,0.545571,0.555002,2594.448160,2336.900000,0.189218,0.181836,0.151925,4.959166,4.377000,0.285013,0.287762,0.235907,5.179901,4.215000,0.211584,0.188382,,12.652330,11.352500,0.173581,0.170119,0.159565,7.728500,5.752500,0.286668,0.317456,
2024-07-31,53.857681,78.640000,0.252116,0.240434,0.221181,3.883184,2.041000,0.448843,0.539701,0.530140,2716.127101,2446.500000,0.174083,0.174900,0.161110,4.758441,4.196000,0.254668,0.295276,0.249153,4.915683,4.000000,0.266369,0.222724,,11.682105,10.235000,0.230458,0.193291,0.173066,7.083619,5.272500,0.330910,0.335347,
2024-08-31,51.241597,73.650000,0.327211,0.279578,0.247902,3.867698,2.146000,0.427922,0.462106,0.491679,2763.874713,2512.600000,0.155909,0.168204,0.166217,4.710244,4.153500,0.230364,0.253486,0.264711,4.934117,4.015000,0.187277,0.223748,,11.402465,9.990000,0.210468,0.205855,0.184527,7.103771,5.520000,0.195331,0.284093,
2024-09-30,48.003987,68.290000,0.330266,0.311708,0.270301,4.636361,2.910000,0.533497,0.478583,0.511866,2897.085422,2633.700000,0.118368,0.145460,0.163538,5.071351,4.550500,0.276878,0.251133,0.274503,5.210624,4.240000,0.184220,0.214222,0.201322,12.061617,10.567500,0.197270,0.215808,0.194539,7.509149,5.835000,0.245987,0.256082,0.292248
2024-10-31,49.977589,70.530000,0.396198,0.356593,0.312027,3.760616,2.963000,0.402364,0.458333,0.503245,2984.513790,2754.100000,0.126085,0.128539,0.153090,4.864618,4.365000,0.155366,0.221833,0.268497,5.053936,4.112500,0.164796,0.179443,0.197241,11.223512,9.965000,0.156017,0.186564,0.187009,7.361154,5.720000,0.213290,0.231425,0.278172
2024-11-30,48.470052,68.150000,0.284083,0.338415,0.311438,4.274639,3.368000,0.685539,0.547181,0.510767,2870.620903,2649.000000,0.231145,0.167026,0.158391,4.549226,4.082000,0.315599,0.257838,0.246919,5.187310,4.332500,0.139967,0.161505,0.191801,11.158751,9.907500,0.148101,0.167241,0.183889,6.877638,5.495000,0.170254,0.214102,0.252631
2024-12-31,51.437388,71.870000,0.201262,0.300490,0.314966,4.707488,3.120000,0.581613,0.576232,0.530667,2836.272056,2639.300000,0.162807,0.177109,0.159392,4.410230,3.982000,0.132759,0.213165,0.235669,5.420784,4.527500,0.126220,0.144953,0.174039,11.315870,10.100000,0.171800,0.158060,0.184743,6.868251,5.487500,0.147696,0.177563,0.219560
2025-01-31,53.327449,73.810000,0.247560,,,4.635065,3.072000,0.635280,,,3018.959226,2809.300000,,,,4.683711,4.273000,,,,5.779975,4.827500,,,,11.702402,10.445000,0.179613,0.156759,0.181284,7.018445,5.607500,,,
2025-02-28,50.690984,69.950000,0.247964,,,5.798116,3.881000,0.644507,,,3060.346884,2867.300000,0.153621,,,4.964865,4.529500,0.286014,,,5.469859,4.695000,0.190918,,,11.305211,10.250000,0.143814,,,6.790150,5.555000,0.275759,,
2025-03-31,51.974309,71.400000,0.222632,0.240353,,6.173104,4.132000,0.500668,0.603884,,3341.694297,3130.900000,0.119826,,,5.498835,5.052500,0.287884,,,5.332967,4.577500,0.164760,,,11.183886,10.140000,0.126539,,,6.570127,5.375000,0.208365,,
2025-04-30,42.702845,58.220000,0.515987,0.356417,,4.833221,3.353000,0.617127,0.607136,,3483.989024,3299.200000,0.313610,0.211273,,4.966637,4.563500,0.579675,0.405814,,5.456862,4.752500,0.152341,,,11.431371,10.440000,0.196419,0.157146,,6.331423,5.317500,0.200589,,
2025-05-31,44.915725,60.790000,0.280995,0.365495,,4.990341,3.462000,0.607205,0.580839,,3473.640123,3289.400000,0.269733,0.247563,,5.070756,4.702000,0.245572,0.385565,,5.092306,4.435000,0.193483,,,11.412209,10.422500,0.133874,0.152926,,6.349283,5.332500,0.240196,,
2025-06-30,48.695870,64.970000,0.517643,0.423988,0.364412,4.908093,3.487000,0.519423,0.599787,0.604668,3474.393869,3315.000000,0.138477,0.247888,,5.450901,5.054500,0.181517,0.321306,,4.902162,4.255000,,,,11.225870,10.305000,0.143153,0.138135,,6.219487,5.375000,,,
2025-07-31,53.063461,69.360000,0.263439,0.359691,0.365318,4.363375,3.100000,0.482022,0.552083,0.585433,3446.305255,3288.200000,0.139104,0.172534,0.205809,4.736436,4.430500,0.796170,0.491373,0.445669,4.766791,4.137500,,,,10.571020,9.902500,0.139259,0.145799,0.149198,6.063277,5.240000,,,
2025-08-31,49.628533,64.010000,0.188349,0.355698,0.362580,4.089903,3.016000,0.451046,0.476448,0.533954,3624.169941,3487.700000,0.124562,0.138956,0.203015,4.823564,4.512000,0.138522,0.475465,0.430210,4.838797,4.200000,0.205296,,,11.240883,10.530000,0.161145,0.158409,0.154528,5.930455,5.337500,0.153997,,
2025-09-30,48.554254,62.020000,0.246729,0.239946,0.316731,4.192679,3.331000,0.337576,0.421803,0.485964,3998.775917,3848.200000,0.121052,0.136858,0.185985,5.133331,4.877500,0.225361,0.431107,0.377887,4.792713,4.160000,0.137800,,,10.683109,10.007500,0.108223,0.138054,0.137863,5.638793,5.075000,0.191508,,
2025-10-31,47.661771,60.880000,0.323580,0.255472,0.312479,4.148498,4.372000,0.468549,0.405507,0.478772,4138.352327,4013.400000,0.330074,0.212288,0.187137,5.382235,5.114000,0.347365,0.251192,0.387774,4.965527,4.310000,0.132327,,,11.710621,11.150000,0.127369,0.140691,0.140608,5.930455,5.337500,0.180958,,
2025-11-30,45.913293,58.480000,0.239093,0.261742,0.293185,4.613449,4.862000,0.376913,0.397329,0.435392,4355.405988,4223.900000,0.192824,0.227157,0.188767,5.462222,5.190000,0.201118,0.265086,0.382880,5.003403,4.477500,0.168635,0.144219,,11.944308,11.372500,0.208830,0.157741,0.155317,5.809726,5.385000,0.257980,0.204936,
2025-12-31,45.218943,57.410000,0.255087,0.273166,0.251752,3.616587,3.159000,0.672092,0.516305,0.471084,4437.860485,4332.100000,0.120868,0.226301,0.186217,5.880549,5.694000,0.197397,0.259304,0.355527,4.922388,4.405000,,,,11.044758,10.607500,0.102608,0.158850,0.148409,5.504945,5.102500,,,
2026-01-31,51.872033,65.740000,0.290205,0.267890,0.260321,5.055666,4.416000,0.922558,0.718257,0.575351,4998.726720,4879.600000,0.424624,,,6.162493,5.967000,0.387373,,,4.785499,4.282500,,,,11.081201,10.642500,,,,5.809726,5.385000,,,
2026-02-28,53.226298,67.290000,0.350219,0.300740,0.281044,3.428865,2.880000,0.998396,0.901618,0.696065,5390.245729,5296.400000,0.389150,,,6.211033,6.014000,0.340381,,,4.892700,4.482500,,,,12.016511,11.700000,,,,6.304436,5.915000,,,
2026-03-31,81.820783,101.560000,0.899456,0.592293,0.462120,3.428865,2.880000,0.566005,0.867231,0.714616,4749.082899,4666.400000,0.325039,0.389810,,5.791909,5.652000,0.343388,0.339697,,5.004580,4.585000,0.210137,,,12.039620,11.722500,0.246888,,,6.589548,6.182500,0.333795,,
2026-04-30,96.931295,105.410000,0.772165,0.712542,0.548810,3.097267,3.037000,0.264183,0.427580,0.703097,4687.343426,4636.000000,0.184837,0.297561,,6.110194,5.989000,0.216359,0.284018,,5.066988,4.747500,0.214165,,,12.117125,11.952500,0.246836,,,6.685954,6.377500,0.355358,,
2026-05-31,83.853917,87.760000,0.532980,0.757427,0.584012,3.337950,3.273000,0.445547,0.433737,0.690156,4592.706811,4542.400000,0.214131,0.247696,,6.481722,6.394000,0.321543,0.295176,,4.770813,4.470000,0.278159,,,12.028420,11.865000,0.200608,,,6.397654,6.102500,0.424257,,
2026-06-30,68.764556,70.030000,0.423745,0.550159,0.610560,3.243142,3.178000,0.361992,0.365898,0.645210,4041.225876,4021.800000,0.303764,0.234665,0.322653,6.276951,6.192000,0.301822,0.289092,0.309742,4.365000,4.365000,,,,11.289327,11.237500,,,,6.042989,5.875000,,,
2026-07-31,85.527670,86.800000,0.673360,0.560576,0.655066,2.849230,2.792000,0.341768,0.378722,0.388020,4069.059671,4049.500000,0.208946,0.239926,0.258985,6.536130,6.507500,0.214473,0.272008,0.272999,4.637500,4.637500,,,,11.882500,11.882500,,,,6.562429,6.380000,,,
2026-08-31,86.310000,86.310000,0.461422,0.563654,0.613100,2.929000,2.929000,0.279476,0.303579,0.355420,4462.400000,4462.400000,0.293032,0.271087,0.261120,6.625500,6.625500,0.182561,0.217072,0.268133,5.375000,5.375000,0.240214,,,12.877500,12.877500,0.159042,,,7.752500,7.752500,0.341100,,
2026-09-30,91.220000,91.220000,0.393915,0.551516,0.607334,2.939000,2.939000,0.263947,0.299733,0.346304,4442.400000,4442.400000,0.278961,0.254281,0.256139,6.597000,6.597000,0.177749,0.207749,0.256383,5.367500,5.367500,0.229380,,,13.102500,13.102500,0.167200,,,7.327500,7.327500,0.359985,,
